EURUSD Historical Data
Date,Open,High,Low,Close,Change(Pips),Change(%)
08/27/2025 00:00,1.16369,1.16479,1.15738,1.16473,10.4,0.09,
08/26/2025 00:00,1.16145,1.16656,1.16021,1.1637,22.5,0.19,
08/25/2025 00:00,1.1708,1.17205,1.16027,1.16143,-93.7,-0.81,
08/24/2025 00:00,1.17211,1.17255,1.17071,1.17084,-12.7,-0.11,
08/22/2025 00:00,1.16124,1.17428,1.15828,1.17215,109.1,0.93,
08/21/2025 00:00,1.16507,1.16628,1.1599,1.16124,-38.3,-0.33,
08/20/2025 00:00,1.16411,1.16738,1.1622,1.16505,9.4,0.08,
08/19/2025 00:00,1.16681,1.1693,1.16393,1.16414,-26.7,-0.23,
08/18/2025 00:00,1.17064,1.17108,1.16528,1.16682,-38.2,-0.33,
08/17/2025 00:00,1.17102,1.17155,1.17035,1.1706,-4.2,-0.04,
08/15/2025 00:00,1.16472,1.17156,1.1646,1.17033,56.1,0.48,
08/14/2025 00:00,1.17124,1.17152,1.163,1.16504,-62.0,-0.53,
08/13/2025 00:00,1.16774,1.17305,1.167,1.17121,34.7,0.30,
08/12/2025 00:00,1.16066,1.16974,1.15985,1.16733,66.7,0.57,
08/11/2025 00:00,1.16475,1.16757,1.15898,1.16161,-31.4,-0.27,
08/10/2025 00:00,1.16438,1.1651,1.16432,1.16477,3.9,0.03,
08/08/2025 00:00,1.16771,1.16793,1.1629,1.16406,-36.5,-0.31,
08/07/2025 00:00,1.1663,1.16988,1.16194,1.16769,13.9,0.12,
08/06/2025 00:00,1.15788,1.16686,1.1564,1.16631,84.3,0.72,
08/05/2025 00:00,1.15682,1.15879,1.15273,1.15782,10.0,0.09,
08/04/2025 00:00,1.15872,1.15891,1.15494,1.15841,-3.1,-0.03,
08/03/2025 00:00,1.15926,1.15957,1.15782,1.15876,-5.0,-0.04,
08/01/2025 00:00,1.14218,1.1597,1.13915,1.15956,173.8,1.50,
07/31/2025 00:00,1.14281,1.14607,1.14059,1.1422,-6.1,-0.05,
07/30/2025 00:00,1.15511,1.15724,1.14008,1.14283,-122.8,-1.07,
07/29/2025 00:00,1.1596,1.15995,1.15187,1.15508,-45.2,-0.39,
07/28/2025 00:00,1.17552,1.17703,1.1585,1.15963,-158.9,-1.37,
07/27/2025 00:00,1.17653,1.1766,1.17512,1.17553,-10.0,-0.09,
07/25/2025 00:00,1.17547,1.17609,1.17033,1.17392,-15.5,-0.13,
07/24/2025 00:00,1.17731,1.17885,1.17306,1.17544,-18.7,-0.16,
07/23/2025 00:00,1.17377,1.1779,1.17108,1.17729,35.2,0.30,
07/22/2025 00:00,1.1695,1.17601,1.16789,1.17385,43.5,0.37,
07/21/2025 00:00,1.16295,1.17166,1.1614,1.16947,65.2,0.56,
07/20/2025 00:00,1.16328,1.1634,1.16218,1.16296,-3.2,-0.03,
07/18/2025 00:00,1.16148,1.16719,1.1611,1.1625,10.2,0.09,
07/17/2025 00:00,1.16329,1.16423,1.15558,1.15976,-35.3,-0.30,
07/16/2025 00:00,1.15992,1.17217,1.15626,1.16405,41.3,0.35,
07/15/2025 00:00,1.166,1.16926,1.15926,1.16023,-57.7,-0.50,
07/14/2025 00:00,1.16616,1.16979,1.16542,1.16649,3.3,0.03,
07/13/2025 00:00,1.16673,1.16834,1.16592,1.16821,14.8,0.13,
07/11/2025 00:00,1.17008,1.17144,1.16651,1.16925,-8.3,-0.07,
07/10/2025 00:00,1.17154,1.17493,1.16624,1.17,-15.4,-0.13,
07/09/2025 00:00,1.17232,1.174,1.16896,1.17377,14.5,0.12,
07/08/2025 00:00,1.17077,1.17655,1.16826,1.17256,17.9,0.15,
07/07/2025 00:00,1.17771,1.17901,1.16863,1.17082,-68.9,-0.59,
07/06/2025 00:00,1.17772,1.17824,1.17729,1.17798,2.6,0.02,
07/04/2025 00:00,1.17691,1.17875,1.1756,1.17788,9.7,0.08,
07/03/2025 00:00,1.17984,1.18102,1.17178,1.17694,-29.0,-0.25,
07/02/2025 00:00,1.18052,1.18103,1.1747,1.17987,-6.5,-0.06,
07/01/2025 00:00,1.17865,1.18294,1.17613,1.18051,18.6,0.16,
06/30/2025 00:00,1.17265,1.1791,1.17076,1.17865,60.0,0.51,
06/29/2025 00:00,1.1728,1.17387,1.17188,1.17266,-1.4,-0.01,
06/27/2025 00:00,1.16959,1.17543,1.16807,1.17196,23.7,0.20,
06/26/2025 00:00,1.16837,1.17444,1.16672,1.1693,9.3,0.08,
06/25/2025 00:00,1.16124,1.1685,1.15898,1.16839,71.5,0.61,
06/24/2025 00:00,1.15977,1.16412,1.158,1.1612,14.3,0.12,
06/23/2025 00:00,1.15001,1.16085,1.14535,1.15981,98.0,0.84,
06/22/2025 00:00,1.14551,1.15075,1.14535,1.14999,44.8,0.39,
06/20/2025 00:00,1.15119,1.15443,1.14954,1.15284,16.5,0.14,
06/19/2025 00:00,1.14785,1.15128,1.14463,1.1512,33.5,0.29,
06/18/2025 00:00,1.14817,1.15302,1.14611,1.14763,-5.4,-0.05,
06/17/2025 00:00,1.15537,1.15791,1.14724,1.14824,-71.3,-0.62,
06/16/2025 00:00,1.15253,1.16145,1.15235,1.15602,34.9,0.30,
06/15/2025 00:00,1.15256,1.15474,1.1525,1.15375,11.9,0.10,
06/13/2025 00:00,1.16084,1.16138,1.14892,1.15403,-68.1,-0.59,
06/12/2025 00:00,1.15106,1.1631,1.15015,1.16089,98.3,0.85,
06/11/2025 00:00,1.14378,1.15133,1.14054,1.15104,72.6,0.63,
06/10/2025 00:00,1.14265,1.14476,1.13729,1.14377,11.2,0.10,
06/09/2025 00:00,1.14065,1.14388,1.13865,1.14262,19.7,0.17,
06/08/2025 00:00,1.13944,1.14113,1.13892,1.14061,11.7,0.10,
06/06/2025 00:00,1.14536,1.14573,1.13713,1.13987,-54.9,-0.48,
06/05/2025 00:00,1.1421,1.1495,1.14049,1.14538,32.8,0.29,
06/04/2025 00:00,1.13837,1.14348,1.13568,1.14212,37.5,0.33,
06/03/2025 00:00,1.14529,1.14548,1.1364,1.13841,-68.8,-0.60,
06/02/2025 00:00,1.13531,1.1454,1.13529,1.14532,100.1,0.87,
06/01/2025 00:00,1.13425,1.13604,1.13409,1.13533,10.8,0.10,
05/30/2025 00:00,1.1377,1.13902,1.13127,1.13599,-17.1,-0.15,
05/29/2025 00:00,1.12295,1.13846,1.12232,1.13767,147.2,1.29,
05/28/2025 00:00,1.13373,1.13454,1.12105,1.12298,-107.5,-0.96,
05/27/2025 00:00,1.13885,1.14072,1.13231,1.13367,-51.8,-0.46,
05/26/2025 00:00,1.1375,1.1419,1.13686,1.13885,13.5,0.12,
05/25/2025 00:00,1.13601,1.13816,1.13591,1.13753,15.2,0.13,
05/23/2025 00:00,1.12822,1.13755,1.12788,1.13647,82.5,0.73,
05/22/2025 00:00,1.13326,1.1345,1.12555,1.12818,-50.8,-0.45,
05/21/2025 00:00,1.12882,1.13629,1.12867,1.13321,43.9,0.39,
05/20/2025 00:00,1.12325,1.12902,1.12179,1.12883,55.8,0.49,
05/19/2025 00:00,1.11887,1.12882,1.11726,1.12323,43.6,0.39,
05/18/2025 00:00,1.11739,1.11944,1.1169,1.11891,15.2,0.14,
05/16/2025 00:00,1.11917,1.12199,1.1131,1.11549,-36.8,-0.33,
05/15/2025 00:00,1.11812,1.12282,1.11703,1.11918,10.6,0.09,
05/14/2025 00:00,1.11861,1.12657,1.11645,1.11811,-5.0,-0.04,
05/13/2025 00:00,1.10957,1.11974,1.1095,1.11859,90.2,0.81,
05/12/2025 00:00,1.12286,1.1243,1.10652,1.10958,-132.8,-1.20,
05/11/2025 00:00,1.11941,1.12367,1.1189,1.12281,34.0,0.30,
05/09/2025 00:00,1.12272,1.12928,1.11968,1.12577,30.5,0.27,
05/08/2025 00:00,1.13033,1.13364,1.1212,1.12275,-75.8,-0.68,
05/07/2025 00:00,1.13397,1.13778,1.12916,1.13031,-36.6,-0.32,
05/06/2025 00:00,1.13118,1.13812,1.12797,1.13396,27.8,0.25,
05/05/2025 00:00,1.13206,1.1365,1.12971,1.13119,-8.7,-0.08,
05/04/2025 00:00,1.1301,1.13277,1.12911,1.1321,20,0.18,
05/02/2025 00:00,1.12962,1.1381,1.12739,1.13037,7.5,0.07,
05/01/2025 00:00,1.13224,1.13411,1.12658,1.12958,-26.6,-0.24,
04/30/2025 00:00,1.13907,1.13995,1.13173,1.13221,-68.6,-0.61,
04/29/2025 00:00,1.14164,1.14222,1.13701,1.13905,-25.9,-0.23,
04/28/2025 00:00,1.13448,1.14251,1.13297,1.14081,63.3,0.55,
04/27/2025 00:00,1.13654,1.13655,1.134,1.1345,-20.4,-0.18,
04/25/2025 00:00,1.13728,1.13889,1.13157,1.13806,7.8,0.07,
04/24/2025 00:00,1.13297,1.13979,1.13212,1.13726,42.9,0.38,
04/23/2025 00:00,1.13505,1.14399,1.13096,1.13296,-20.9,-0.18,
04/22/2025 00:00,1.1514,1.15473,1.13072,1.13512,-162.8,-1.43,
04/21/2025 00:00,1.14488,1.15729,1.14488,1.15139,65.1,0.57,
04/20/2025 00:00,1.13894,1.14583,1.13884,1.14495,60.1,0.52,
04/18/2025 00:00,1.13723,1.13978,1.13567,1.13943,22.0,0.19,
04/17/2025 00:00,1.13954,1.1397,1.13359,1.13718,-23.6,-0.21,
04/16/2025 00:00,1.12934,1.1413,1.12926,1.13953,101.9,0.89,
04/15/2025 00:00,1.13363,1.1379,1.12639,1.12939,-42.4,-0.38,
04/14/2025 00:00,1.13421,1.14248,1.12966,1.1337,-5.1,-0.04,
04/13/2025 00:00,1.13131,1.13549,1.13113,1.13425,29.4,0.26,
04/11/2025 00:00,1.12574,1.14737,1.12468,1.13189,61.5,0.54,
04/10/2025 00:00,1.09505,1.12623,1.09505,1.12574,306.9,2.73,
04/09/2025 00:00,1.09776,1.1095,1.09137,1.0951,-26.6,-0.24,
04/08/2025 00:00,1.09149,1.0992,1.0889,1.09774,62.5,0.57,
04/07/2025 00:00,1.09835,1.10501,1.09012,1.09151,-68.4,-0.63,
04/06/2025 00:00,1.08922,1.10007,1.08779,1.09834,91.2,0.83,
04/04/2025 00:00,1.10452,1.11078,1.09249,1.09388,-106.4,-0.97,
04/03/2025 00:00,1.09039,1.11467,1.08796,1.10453,141.4,1.28,
04/02/2025 00:00,1.07944,1.09236,1.07802,1.09043,109.9,1.01,
04/01/2025 00:00,1.08177,1.08303,1.07781,1.07944,-23.3,-0.22,
03/31/2025 00:00,1.08235,1.08495,1.07838,1.08174,-6.1,-0.06,
03/30/2025 00:00,1.08234,1.08294,1.08053,1.08235,0.1,0.00,
03/28/2025 00:00,1.08011,1.08449,1.07645,1.0826,24.9,0.23,
03/27/2025 00:00,1.07413,1.08215,1.07405,1.0801,59.7,0.55,
03/26/2025 00:00,1.07887,1.08029,1.0733,1.07412,-47.5,-0.44,
03/25/2025 00:00,1.08024,1.08304,1.07769,1.07887,-13.7,-0.13,
03/24/2025 00:00,1.0812,1.08584,1.07816,1.08022,-9.8,-0.09,
03/21/2025 00:00,1.08455,1.08613,1.07973,1.08132,-32.3,-0.30,
03/20/2025 00:00,1.09117,1.09177,1.08146,1.08535,-58.2,-0.54,
03/19/2025 00:00,1.09387,1.09452,1.08605,1.09117,-27.0,-0.25,
03/18/2025 00:00,1.09183,1.09545,1.08922,1.09384,20.1,0.18,
03/17/2025 00:00,1.08799,1.09299,1.08686,1.09178,37.9,0.35,
03/16/2025 00:00,1.08788,1.08857,1.08745,1.08798,1.0,0.01,
03/14/2025 00:00,1.08548,1.09125,1.08307,1.08817,26.9,0.25,
03/13/2025 00:00,1.08852,1.08975,1.08224,1.08547,-30.5,-0.28,
03/12/2025 00:00,1.0914,1.09297,1.08755,1.08851,-28.9,-0.27,
03/11/2025 00:00,1.08394,1.09474,1.08357,1.09147,75.3,0.69,
03/10/2025 00:00,1.08599,1.08746,1.08053,1.08396,-20.3,-0.19,
03/09/2025 00:00,1.08253,1.08656,1.08253,1.08599,34.6,0.32,
03/07/2025 00:00,1.0787,1.08883,1.07811,1.08464,59.4,0.55,
03/06/2025 00:00,1.07875,1.08534,1.07661,1.07875,0.0,0.00,
03/05/2025 00:00,1.0623,1.07964,1.06021,1.07941,171.1,1.59,
03/04/2025 00:00,1.04857,1.06372,1.0471,1.06231,137.4,1.29,
03/03/2025 00:00,1.04154,1.05035,1.03887,1.04857,70.3,0.67,
02/28/2025 00:00,1.0397,1.04203,1.03599,1.03758,-21.2,-0.20,
02/27/2025 00:00,1.04799,1.04928,1.03883,1.03941,-85.8,-0.83,
02/26/2025 00:00,1.05199,1.05285,1.04748,1.0488,-31.9,-0.30,
02/25/2025 00:00,1.04639,1.05231,1.04561,1.05206,56.7,0.54,
02/24/2025 00:00,1.0474,1.05283,1.04527,1.04612,-12.8,-0.12,
02/23/2025 00:00,1.0471,1.0485,1.0459,1.04739,2.9,0.03,
02/21/2025 00:00,1.04937,1.05056,1.04492,1.04595,-34.2,-0.33,
02/20/2025 00:00,1.04207,1.05053,1.04184,1.05004,79.7,0.76,
02/19/2025 00:00,1.04483,1.04616,1.04007,1.04207,-27.6,-0.26,
02/18/2025 00:00,1.04762,1.04864,1.0435,1.04481,-28.1,-0.27,
02/17/2025 00:00,1.04888,1.05065,1.0467,1.0485,-3.8,-0.04,
02/16/2025 00:00,1.04848,1.04947,1.04835,1.04889,4.1,0.04,
02/14/2025 00:00,1.04617,1.05141,1.0447,1.04919,30.2,0.29,
02/13/2025 00:00,1.03754,1.04687,1.03738,1.04617,86.3,0.82,
02/12/2025 00:00,1.03639,1.04299,1.03166,1.03925,28.6,0.28,
02/11/2025 00:00,1.0302,1.03806,1.02919,1.03631,61.1,0.59,
02/10/2025 00:00,1.02853,1.03366,1.02793,1.03007,15.4,0.15,
02/09/2025 00:00,1.02853,1.03136,1.02793,1.03098,24.5,0.24,
02/07/2025 00:00,1.03816,1.04117,1.03054,1.03258,-55.8,-0.54,
02/06/2025 00:00,1.03999,1.04056,1.03522,1.03849,-15.0,-0.14,
02/05/2025 00:00,1.03721,1.04427,1.03696,1.04023,30.2,0.29,
02/04/2025 00:00,1.0337,1.03877,1.02721,1.03715,34.5,0.33,
02/03/2025 00:00,1.02472,1.03504,1.02106,1.0328,80.8,0.78,
02/02/2025 00:00,1.02385,1.02705,1.02348,1.02471,8.6,0.08,
01/31/2025 00:00,1.03809,1.04338,1.03498,1.03585,-22.4,-0.22,
01/30/2025 00:00,1.04245,1.04675,1.0381,1.03972,-27.3,-0.26,
01/29/2025 00:00,1.04275,1.04441,1.03827,1.04245,-3.0,-0.03,
01/28/2025 00:00,1.04374,1.04562,1.04137,1.04276,-9.8,-0.09,
01/27/2025 00:00,1.04792,1.05328,1.04289,1.04363,-42.9,-0.41,
01/26/2025 00:00,1.04794,1.04852,1.0465,1.04675,-11.9,-0.11,
01/24/2025 00:00,1.04155,1.05217,1.04117,1.04966,81.1,0.77,
01/23/2025 00:00,1.04028,1.04378,1.0372,1.0416,13.2,0.13,
01/22/2025 00:00,1.04255,1.04576,1.03923,1.04078,-17.7,-0.17,
01/21/2025 00:00,1.04211,1.04353,1.0342,1.04054,-15.7,-0.15,
01/20/2025 00:00,1.02776,1.04343,1.02664,1.04211,143.5,1.38,
01/19/2025 00:00,1.02755,1.02804,1.02661,1.02802,4.7,0.05,
01/17/2025 00:00,1.03015,1.03306,1.01216,1.01216,-179.9,-1.78,
01/16/2025 00:00,1.02827,1.03154,1.02605,1.03019,19.2,0.19,
01/15/2025 00:00,1.03059,1.0354,1.02591,1.02953,-10.6,-0.10,
01/14/2025 00:00,1.02638,1.03085,1.02384,1.03059,42.1,0.41,
01/13/2025 00:00,1.02431,1.02776,1.01777,1.02642,21.1,0.21,
01/12/2025 00:00,1.02295,1.02471,1.02295,1.02432,13.7,0.13,
01/10/2025 00:00,1.02967,1.03121,1.02147,1.02441,-52.6,-0.51,
01/09/2025 00:00,1.03134,1.03216,1.02834,1.02964,-17.0,-0.17,
01/08/2025 00:00,1.03415,1.03577,1.02733,1.03134,-28.1,-0.27,
01/07/2025 00:00,1.03833,1.04346,1.03379,1.03412,-42.1,-0.41,
01/06/2025 00:00,1.03049,1.04368,1.02953,1.03831,78.2,0.75,
01/05/2025 00:00,1.0302,1.03083,1.02941,1.03052,3.2,0.03,
01/03/2025 00:00,1.02678,1.03084,1.02643,1.03081,40.3,0.39,
01/02/2025 00:00,1.03509,1.03756,1.02249,1.02678,-83.1,-0.81,
01/01/2025 00:00,1.03517,1.03572,1.03463,1.03509,-0.8,-0.01,
12/31/2024 00:00,1.04059,1.04246,1.0344,1.03561,-49.8,-0.48,
12/30/2024 00:00,1.04303,1.04585,1.03715,1.04056,-24.7,-0.24,
12/29/2024 00:00,1.04266,1.0434,1.04243,1.04292,2.6,0.02,
12/27/2024 00:00,1.04221,1.04442,1.04049,1.04254,3.3,0.03,
12/26/2024 00:00,1.03992,1.043,1.03904,1.04221,22.9,0.22,
12/25/2024 00:00,1.04068,1.0422,1.03903,1.03988,-8.0,-0.08,
12/24/2024 00:00,1.03997,1.04103,1.03832,1.03921,-7.6,-0.07,
12/23/2024 00:00,1.0434,1.04455,1.03841,1.04043,-29.7,-0.29,
12/22/2024 00:00,1.04247,1.04443,1.04247,1.04335,8.8,0.08,
12/20/2024 00:00,1.03642,1.04477,1.0343,1.04314,67.2,0.64,
12/19/2024 00:00,1.03504,1.04224,1.03504,1.03643,13.9,0.13,
12/18/2024 00:00,1.04946,1.0513,1.03443,1.03506,-144.0,-1.39,
12/17/2024 00:00,1.05165,1.05342,1.04789,1.04946,-21.9,-0.21,
12/16/2024 00:00,1.05097,1.05246,1.04742,1.0517,7.3,0.07,
12/15/2024 00:00,1.04856,1.0511,1.04831,1.05095,23.9,0.23,
12/13/2024 00:00,1.04736,1.05241,1.04529,1.04969,23.3,0.22,
12/12/2024 00:00,1.04809,1.05212,1.04639,1.0474,-6.9,-0.07,
12/11/2024 00:00,1.04886,1.05065,1.04881,1.05054,16.8,0.16,
12/10/2024 00:00,1.0554,1.05681,1.04981,1.0531,-23,-0.22,
12/09/2024 00:00,1.05659,1.05947,1.05322,1.05543,-11.6,-0.11,
12/08/2024 00:00,1.05546,1.05696,1.05543,1.05659,11.3,0.11,
12/05/2024 00:00,1.05127,1.05895,1.05081,1.05866,73.9,0.70,
12/04/2024 00:00,1.05104,1.05438,1.0472,1.05121,1.7,0.02,
12/03/2024 00:00,1.05273,1.05351,1.04922,1.05103,-17.0,-0.16,
12/02/2024 00:00,1.05438,1.05465,1.0461,1.05006,-43.2,-0.41,
12/01/2024 00:00,1.05643,1.0569,1.05335,1.05441,-20.2,-0.19,
11/28/2024 00:00,1.05621,1.05628,1.05276,1.05604,-1.7,-0.02,
11/27/2024 00:00,1.04914,1.05878,1.04742,1.05619,70.5,0.67,
11/26/2024 00:00,1.04622,1.04919,1.04579,1.04919,29.7,0.28,
11/25/2024 00:00,1.04567,1.05302,1.04429,1.04439,-12.8,-0.12,
11/24/2024 00:00,1.04784,1.0501,1.04614,1.04794,1.0,0.01,
11/21/2024 00:00,1.05456,1.0555,1.04621,1.04691,-76.5,-0.73,
11/20/2024 00:00,1.06072,1.06099,1.05072,1.05456,-61.6,-0.58,
11/19/2024 00:00,1.05945,1.06082,1.05239,1.06077,13.2,0.12,
11/18/2024 00:00,1.05365,1.06074,1.053,1.05947,58.2,0.55,
11/17/2024 00:00,1.05291,1.05389,1.0528,1.0536,6.9,0.07,
11/14/2024 00:00,1.05659,1.05823,1.04967,1.05293,-36.6,-0.35,
11/13/2024 00:00,1.06168,1.06522,1.05558,1.05657,-51.1,-0.48,
11/12/2024 00:00,1.0663,1.0663,1.05947,1.06166,-46.4,-0.44,
11/11/2024 00:00,1.0672,1.06723,1.06285,1.06631,-8.9,-0.08,
11/10/2024 00:00,1.07097,1.07168,1.07063,1.0713,3.3,0.03,
11/08/2024 00:00,1.07952,1.07973,1.0686,1.07182,-77.0,-0.72,
11/07/2024 00:00,1.07239,1.0825,1.0711,1.0795,71.1,0.66,
